datetime,v,vw,o,c,h,l,t,n,hourly_vwap,hourly_liquidity,fd
2011-10-07 00:00:00,4660.0,6.8017425,6.80259166666667,6.80228166666667,6.8163,6.78125,79200000000000.0,4660.0,31695.1485677778,4660.0,132952.924393723
2011-10-07 06:00:00,8840.66666666667,6.77700861111111,6.77936833333333,6.76951166666667,6.81083,6.7389,79200000000000.0,8840.66666666667,59878.6305741667,8840.66666666667,122906.529496269
2011-10-07 12:00:00,4482.83333333333,6.79309633333333,6.785912,6.795532,6.81388,6.7451,54780000000000.0,4482.83333333333,36521.3396276667,4482.83333333333,65176.4078705047
2011-10-07 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-08 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-08 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-08 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-08 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-09 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-09 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-09 12:00:00,181.0,6.80970714285714,6.8125,6.8155,6.816,6.8012,12320000000000.0,181.0,7395.34195714286,181.0,12229.7297297296
2011-10-09 18:00:00,3565.66666666667,6.7864525,6.79075,6.78301666666667,6.8206,6.7589,79200000000000.0,3565.66666666667,24181.0729466667,3565.66666666667,57790.3835764451
2011-10-10 00:00:00,5276.0,6.75066611111111,6.750705,6.74649,6.7721,6.72395,79200000000000.0,5276.0,35602.2161138889,5276.0,109574.247144341
2011-10-10 06:00:00,7447.0,6.69246138888889,6.70580666666667,6.68667666666667,6.74617,6.62854,79200000000000.0,7447.0,49828.9562880556,7447.0,63308.6797585649
2011-10-10 12:00:00,2387.0,6.65149083333333,6.65021,6.655205,6.67131,6.6245,78540000000000.0,2387.0,15871.0503038889,2387.0,50993.3774834439
2011-10-10 18:00:00,2057.5,6.6579125,6.657485,6.658175,6.6659,6.64756,79200000000000.0,2057.5,13698.0442688889,2057.5,112186.477644497
2011-10-11 00:00:00,4863.83333333333,6.67143055555556,6.67244166666667,6.67826,6.71302,6.6418,79200000000000.0,4863.83333333333,32470.6552527778,4863.83333333333,68293.0824674714
2011-10-11 06:00:00,7620.33333333333,6.70160583333333,6.70225833333333,6.69812333333333,6.7302,6.6651,79200000000000.0,7620.33333333333,51079.5216441667,7620.33333333333,117055.81157194
2011-10-11 12:00:00,3521.5,6.66885419962335,6.66720833333333,6.66736666666667,6.68564,6.6542,78980000000000.0,3521.5,23484.9502593267,3521.5,112006.997455471
2011-10-11 18:00:00,3234.16666666667,6.68949861111111,6.68747666666667,6.69280833333333,6.71095,6.6667,79200000000000.0,3234.16666666667,21638.6146808333,3234.16666666667,73088.5122410533
2011-10-12 00:00:00,5510.16666666667,6.66351972222222,6.67290833333333,6.65451166666667,6.70581,6.5747,79200000000000.0,5510.16666666667,36646.29464,5510.16666666667,42027.0510767042
2011-10-12 06:00:00,8775.66666666667,6.61164416666667,6.60986333333333,6.61266166666667,6.6304,6.5846,79200000000000.0,8775.66666666667,58019.8163925,8775.66666666667,191608.44250364
2011-10-12 12:00:00,3540.0,6.61455243879473,6.613115,6.61508166666667,6.6317,6.5957,78980000000000.0,3540.0,23403.7161508098,3540.0,98333.333333332
2011-10-12 18:00:00,2868.83333333333,6.62069305555556,6.62097833333333,6.617915,6.6322,6.6069,79200000000000.0,2868.83333333333,18995.0757188889,2868.83333333333,113392.621870884
2011-10-13 00:00:00,5222.66666666667,6.61463055555556,6.6123,6.61941333333333,6.66372,6.58427,79200000000000.0,5222.66666666667,34574.3910663889,5222.66666666667,65735.2632683033
2011-10-13 06:00:00,9059.33333333334,6.66160277777778,6.65658833333333,6.66099666666667,6.69572,6.6345,79200000000000.0,9059.33333333334,60362.3513655556,9059.33333333334,147979.962975064
2011-10-13 12:00:00,2834.16666666667,6.65334763157895,6.655285,6.65166666666667,6.68786,6.63305,78540000000000.0,2834.16666666667,18874.6755155409,2834.16666666667,51708.9338928421
2011-10-13 18:00:00,3389.66666666667,6.65690055555556,6.65773333333333,6.65913333333333,6.6747,6.6403,79200000000000.0,3389.66666666667,22567.4999936111,3389.66666666667,98536.821705427
2011-10-14 00:00:00,4665.83333333333,6.63965555555556,6.641635,6.63896,6.66861,6.6085,79200000000000.0,4665.83333333333,30971.1283944444,4665.83333333333,77621.5826540233
2011-10-14 06:00:00,8175.83333333333,6.60999555555556,6.61711,6.611985,6.6431,6.5606,79200000000000.0,8175.83333333333,54002.9393005556,8175.83333333333,99101.0101010106
2011-10-14 12:00:00,1920.5,6.596979,6.597696,6.59464,6.6183,6.58026,53020000000000.0,1920.5,15210.5418763333,1920.5,50486.3301787597
2011-10-14 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-15 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-15 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-15 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-15 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-16 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-16 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-16 12:00:00,126.833333333333,6.57870892857143,6.5816,6.5768,6.584,6.5736,12320000000000.0,126.833333333333,5006.39749464286,126.833333333333,12195.5128205131
2011-10-16 18:00:00,2026.0,6.5846468220339,6.58133333333333,6.58458333333333,6.6066,6.5719,78980000000000.0,2026.0,13342.1628109652,2026.0,58386.1671469741
2011-10-17 00:00:00,4899.16666666667,6.581605,6.58488666666667,6.58374833333333,6.6024,6.5583,79200000000000.0,4899.16666666667,32223.1564294444,4899.16666666667,111092.214663643
2011-10-17 06:00:00,8154.5,6.64036194444444,6.63459,6.64291666666667,6.6714,6.589,79200000000000.0,8154.5,54149.6305994444,8154.5,98962.3786407769
2011-10-17 12:00:00,3037.5,6.65608030651341,6.65155666666667,6.65585,6.67314,6.6318,78760000000000.0,3037.5,20210.5020493008,3037.5,73476.0522496373
2011-10-17 18:00:00,2335.83333333333,6.65398638888889,6.65505666666667,6.65244333333333,6.6665,6.6405,79200000000000.0,2335.83333333333,15539.2422455556,2335.83333333333,89839.7435897443
2011-10-18 00:00:00,5441.66666666667,6.67780416666667,6.67342,6.680515,6.7199,6.6446,79200000000000.0,5441.66666666667,36388.2763519444,5441.66666666667,72266.4895971665
2011-10-18 06:00:00,9057.5,6.68224472222222,6.68667666666667,6.681625,6.7066,6.6504,79200000000000.0,9057.5,60520.9191311111,9057.5,161165.480427047
2011-10-18 12:00:00,4016.16666666667,6.6365222787194,6.64136,6.638165,6.66642,6.59686,78980000000000.0,4016.16666666667,26648.4208446375,4016.16666666667,57736.7260877906
2011-10-18 18:00:00,2605.5,6.63433578154426,6.63590833333333,6.634095,6.64887,6.6174,78980000000000.0,2605.5,17284.9038963089,2605.5,82793.1363203059
2011-10-19 00:00:00,5600.66666666667,6.61045083333333,6.61443666666667,6.60619666666667,6.6331,6.5781,79200000000000.0,5600.66666666667,37005.2619102778,5600.66666666667,101830.303030304
2011-10-19 06:00:00,9076.83333333333,6.59597388888889,6.59137,6.596785,6.61968,6.56965,79200000000000.0,9076.83333333333,59876.3066111111,9076.83333333333,181427.80998068
2011-10-19 12:00:00,3059.16666666667,6.62318770114943,6.62100666666667,6.62359166666667,6.6433,6.5951,78760000000000.0,3059.16666666667,20259.246457251,3059.16666666667,63468.1881051181
2011-10-19 18:00:00,2528.33333333333,6.630948413371,6.62990166666667,6.63336166666667,6.6546,6.6078,78980000000000.0,2528.33333333333,16772.6097032627,2528.33333333333,54024.2165242163
2011-10-20 00:00:00,5545.83333333333,6.641675,6.64793166666667,6.63972,6.6738,6.5794,79200000000000.0,5545.83333333333,36785.6345780556,5545.83333333333,58748.2344632767
2011-10-20 06:00:00,9124.83333333333,6.61649277777778,6.61078,6.623485,6.6813,6.5747,79200000000000.0,9124.83333333333,60409.0892519444,9124.83333333333,85598.8117573481
2011-10-20 12:00:00,4317.83333333333,6.63216452020202,6.63581666666667,6.62734,6.6777,6.6109,78100000000000.0,4317.83333333333,28667.1603480555,4317.83333333333,64638.2235528945
2011-10-20 18:00:00,2503.5,6.61755469298246,6.61896666666667,6.61740833333333,6.628,6.607,78540000000000.0,2503.5,16566.2793019737,2503.5,119214.285714286
2011-10-21 00:00:00,4489.0,6.61239944444445,6.61297833333333,6.60886333333333,6.6401,6.58618,79200000000000.0,4489.0,29690.2783305556,4489.0,83252.9673590495
2011-10-21 06:00:00,9234.16666666667,6.58136111111111,6.58001166666667,6.57733333333333,6.6143,6.5423,79200000000000.0,9234.16666666667,60765.9885847222,9234.16666666667,128252.314814815
2011-10-21 12:00:00,2355.33333333333,6.58060966666667,6.58092,6.579322,6.604,6.55905,55440000000000.0,2355.33333333333,18614.8860006667,2355.33333333333,52398.9618094178
2011-10-21 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-22 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-22 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-22 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-22 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-23 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-23 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-23 12:00:00,102.833333333333,6.561376,6.5695,6.5568,6.5697,6.5556,11000000000000.0,102.833333333333,4048.368992,102.833333333333,7293.14420803782
2011-10-23 18:00:00,2547.16666666667,6.56722361111111,6.56606666666667,6.56626666666667,6.5821,6.5531,79200000000000.0,2547.16666666667,16730.3255925,2547.16666666667,87833.3333333336
2011-10-24 00:00:00,5971.33333333333,6.55506305555556,6.55414666666667,6.55577,6.5844,6.5209,79200000000000.0,5971.33333333333,39161.1662977778,5971.33333333333,94036.745406825
2011-10-24 06:00:00,8104.0,6.57243555555556,6.57674833333333,6.57263666666667,6.5948,6.54,79200000000000.0,8104.0,53251.9524741667,8104.0,147883.211678832
2011-10-24 12:00:00,2487.0,6.5411675308642,6.54131833333333,6.54015,6.5513,6.5294,77880000000000.0,2487.0,16268.6313991975,2487.0,113561.643835614
2011-10-24 18:00:00,2147.5,6.54813583333333,6.54679333333333,6.54842833333333,6.55929,6.53736,79200000000000.0,2147.5,14063.0758722222,2147.5,97925.2165982662
2011-10-25 00:00:00,5688.33333333333,6.54761944444444,6.54953,6.54958,6.56581,6.5275,79200000000000.0,5688.33333333333,37242.0647019444,5688.33333333333,148481.684503611
2011-10-25 06:00:00,9379.5,6.54828083333333,6.54871,6.549425,6.58268,6.5253,79200000000000.0,9379.5,61428.5828008333,9379.5,163462.879051934
2011-10-25 12:00:00,3658.0,6.5529171743295,6.55174166666667,6.552815,6.56766,6.53808,78760000000000.0,3658.0,23962.4979654406,3658.0,123664.6382691
2011-10-25 18:00:00,2108.0,6.55288694444444,6.55452833333333,6.55215666666667,6.5654,6.54276,79200000000000.0,2108.0,13816.1535141667,2108.0,93109.5406360424
2011-10-26 00:00:00,3910.0,6.54154694444445,6.54320166666667,6.54079166666667,6.5572,6.52489,79200000000000.0,3910.0,25568.4754297222,3910.0,121015.165583411
2011-10-26 06:00:00,9913.33333333333,6.53910138888889,6.53754166666667,6.54312833333333,6.58932,6.50321,79200000000000.0,9913.33333333333,64838.6989408333,9913.33333333333,115124.066116983
2011-10-26 12:00:00,4246.33333333333,6.53482033898305,6.53607166666667,6.52955166666667,6.57064,6.5092,78980000000000.0,4246.33333333333,27770.8235974482,4246.33333333333,69113.4982638887
2011-10-26 18:00:00,2784.83333333333,6.5115725,6.514255,6.50873666666667,6.53925,6.4774,79200000000000.0,2784.83333333333,18116.4959683333,2784.83333333333,45025.5995688496
2011-10-27 00:00:00,6683.5,6.46705083333333,6.47090833333333,6.46274833333333,6.49361,6.44,79200000000000.0,6683.5,43190.2558191667,6683.5,124668.905055027
2011-10-27 06:00:00,8027.33333333333,6.40412,6.41175,6.39752666666667,6.4509,6.3493,79200000000000.0,8027.33333333333,51426.5640416667,8027.33333333333,79009.1863517065
2011-10-27 12:00:00,3378.0,6.33322631826742,6.336035,6.33388666666667,6.3571,6.30912,78980000000000.0,3378.0,21392.1044070716,3378.0,70404.3351396416
2011-10-27 18:00:00,1320.16666666667,6.34675916666667,6.344235,6.34646666666667,6.35427,6.3349,79200000000000.0,1320.16666666667,8379.04245416667,1320.16666666667,68155.2228532114
2011-10-28 00:00:00,4590.0,6.35244194444444,6.35154333333333,6.35278333333333,6.36624,6.338,79200000000000.0,4590.0,29166.5651455556,4590.0,162535.410764871
2011-10-28 06:00:00,8403.83333333334,6.36691055555556,6.36476166666667,6.36647833333333,6.38241,6.3478,79200000000000.0,8403.83333333334,53507.7327725,8403.83333333334,242815.178657422
2011-10-28 12:00:00,1766.33333333333,6.37275566666667,6.369968,6.372444,6.3789,6.3633,53020000000000.0,1766.33333333333,13504.429431,1766.33333333333,113226.495726495
2011-10-28 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-29 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-29 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-29 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-29 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-30 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-30 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-30 12:00:00,76.0,6.36136551724138,6.3646,6.3606,6.3646,6.3577,12760000000000.0,76.0,2900.78267586207,76.0,11014.4927536233
2011-10-30 18:00:00,3000.83333333333,6.39602555555556,6.38862833333333,6.40240166666667,6.4433,6.3555,79200000000000.0,3000.83333333333,19218.2745905556,3000.83333333333,34178.0561883069
2011-10-31 00:00:00,5356.33333333333,6.44507805555556,6.44174166666667,6.44261,6.46591,6.42163,79200000000000.0,5356.33333333333,34514.7492280556,5356.33333333333,120965.07076182
2011-10-31 06:00:00,7292.83333333333,6.44263055555556,6.44080333333333,6.44351,6.466,6.41937,79200000000000.0,7292.83333333333,46977.7745919444,7292.83333333333,156397.884051754
2011-10-31 12:00:00,3758.83333333333,6.4885456871345,6.483825,6.48969,6.51971,6.45626,78540000000000.0,3758.83333333333,24368.9315613596,3758.83333333333,59240.8720777519
2011-10-31 18:00:00,2534.0,6.51210722222222,6.50925166666667,6.51316,6.52834,6.4984,79200000000000.0,2534.0,16502.8826908333,2534.0,84635.9385437546
2011-11-01 00:00:00,5191.83333333333,6.55410527777778,6.54714333333333,6.56090666666667,6.6167,6.514,79200000000000.0,5191.83333333333,34089.8041119444,5191.83333333333,50553.3917559236
2011-11-01 06:00:00,11341.8333333333,6.62378805555556,6.62264333333333,6.62611333333333,6.66327,6.5917,79200000000000.0,11341.8333333333,75139.4487894445,11341.8333333333,158471.892319875
2011-11-01 12:00:00,6088.16666666667,6.61004859227872,6.614985,6.61194,6.6332,6.5858,78980000000000.0,6088.16666666667,40248.3097660876,6088.16666666667,128442.334739802
2011-11-01 18:00:00,2551.16666666667,6.61560222222222,6.6173,6.616635,6.64104,6.5974,79200000000000.0,2551.16666666667,16880.0894169444,2551.16666666667,58459.3644974031
2011-11-02 00:00:00,5865.66666666667,6.59792583333333,6.600955,6.60095333333333,6.61509,6.573,79200000000000.0,5865.66666666667,38668.4881852778,5865.66666666667,139360.10137008
2011-11-02 06:00:00,8869.0,6.58359638888889,6.587875,6.58345166666667,6.609,6.5588,79200000000000.0,8869.0,58378.0897077778,8869.0,176673.306772908
2011-11-02 12:00:00,4600.83333333333,6.60795811676083,6.60635166666667,6.61075333333333,6.633,6.5798,78760000000000.0,4600.83333333333,30397.7028651601,4600.83333333333,86481.8295739342
2011-11-02 18:00:00,2832.5,6.63437305555556,6.63102,6.6357,6.65491,6.59723,79200000000000.0,2832.5,18798.1636133333,2832.5,49107.1428571425
2011-11-03 00:00:00,4767.0,6.63850166666667,6.64041333333333,6.63231,6.6672,6.57665,79200000000000.0,4767.0,31617.8194972222,4767.0,52644.9475427938
2011-11-03 06:00:00,11519.3333333333,6.57530222222222,6.57638666666667,6.57514166666667,6.6207,6.53703,79200000000000.0,11519.3333333333,75753.0994366667,11519.3333333333,137675.78980917
2011-11-03 12:00:00,3543.5,6.57158777777778,6.57341666666667,6.57251666666667,6.592,6.54964,78320000000000.0,3543.5,23286.1029591667,3543.5,83652.030217187
2011-11-03 18:00:00,1618.33333333333,6.57636333333333,6.57615666666667,6.57862,6.5949,6.5592,79200000000000.0,1618.33333333333,10643.2091647222,1618.33333333333,45331.4659197009
2011-11-04 00:00:00,4463.16666666667,6.57756388888889,6.58041333333333,6.57606333333333,6.5921,6.55575,79200000000000.0,4463.16666666667,29352.2342691667,4463.16666666667,122783.127005959
2011-11-04 06:00:00,9428.33333333333,6.59453944444444,6.59068,6.59791333333333,6.63759,6.55689,79200000000000.0,9428.33333333333,62196.5421372222,9428.33333333333,116831.887649731
2011-11-04 12:00:00,2362.83333333333,6.58788066666667,6.59062,6.587056,6.6066,6.5745,53020000000000.0,2362.83333333333,18687.2354343333,2362.83333333333,73608.5150571116
2011-11-04 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-05 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-05 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-05 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-05 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-06 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-06 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-06 12:00:00,212.166666666667,6.55281929824561,6.5502,6.55274,6.5615,6.5465,12540000000000.0,212.166666666667,8341.73896666667,212.166666666667,14144.4444444447
2011-11-06 18:00:00,1934.33333333333,6.58089583333333,6.57712333333333,6.58433333333333,6.6033,6.5531,79200000000000.0,1934.33333333333,12728.8261033333,1934.33333333333,38532.5365205841
2011-11-07 00:00:00,4200.66666666667,6.61579083333333,6.61165666666667,6.61775666666667,6.64279,6.5926,79200000000000.0,4200.66666666667,27815.6605055556,4200.66666666667,83695.2912266724
2011-11-07 06:00:00,7566.0,6.59711083333333,6.60284,6.59293333333333,6.6374,6.5701,79200000000000.0,7566.0,49902.6812277778,7566.0,112421.991084695
2011-11-07 12:00:00,2698.0,6.56572112523541,6.56465,6.562275,6.58411,6.55066,78980000000000.0,2698.0,17721.0746011394,2698.0,80657.6980568007
2011-11-07 18:00:00,1838.33333333333,6.56424722222222,6.56293,6.564485,6.5763,6.55588,79200000000000.0,1838.33333333333,12068.0048508333,1838.33333333333,90026.1181847876
2011-11-08 00:00:00,5064.16666666667,6.57179805555556,6.57670166666667,6.57339666666667,6.5927,6.5437,79200000000000.0,5064.16666666667,33274.6968611111,5064.16666666667,103350.340136056
2011-11-08 06:00:00,7880.16666666667,6.55036916666667,6.54743166666667,6.54753333333333,6.5651,6.5255,79200000000000.0,7880.16666666667,51608.9928205556,7880.16666666667,198994.107744107
2011-11-08 12:00:00,2794.33333333333,6.5359425,6.53568333333333,6.5321,6.5647,6.5208,79200000000000.0,2794.33333333333,18274.5543366667,2794.33333333333,63652.2399392561
2011-11-08 18:00:00,2084.33333333333,6.53236916666667,6.53211666666667,6.53251666666667,6.5446,6.5227,79200000000000.0,2084.33333333333,13615.2125755556,2084.33333333333,95175.0380517522
2011-11-09 00:00:00,5757.16666666667,6.56257972222222,6.55045,6.56589666666667,6.6421,6.5267,79200000000000.0,5757.16666666667,37861.999625,5757.16666666667,49888.7926054303
2011-11-09 06:00:00,10083.8333333333,6.6616625,6.65729833333333,6.66309666666667,6.6981,6.6246,79200000000000.0,10083.8333333333,67192.2903527778,10083.8333333333,137195.011337868
2011-11-09 12:00:00,4291.66666666667,6.68206166666667,6.67745,6.68431166666667,6.707,6.65799,79200000000000.0,4291.66666666667,28663.7874805555,4291.66666666667,87567.1631639801
2011-11-09 18:00:00,2255.0,6.69295916666667,6.69358833333333,6.69376833333333,6.7052,6.683,79200000000000.0,2255.0,15095.2323758333,2255.0,101576.576576578
2011-11-10 00:00:00,6466.66666666667,6.69291944444444,6.69723,6.69161166666667,6.7334,6.6387,79200000000000.0,6466.66666666667,43247.3315602778,6466.66666666667,68285.814853925
2011-11-10 06:00:00,7327.33333333333,6.67068777777778,6.6671,6.66935833333333,6.7048,6.6391,79200000000000.0,7327.33333333333,48865.5890963889,7327.33333333333,111527.143581939
2011-11-10 12:00:00,2928.83333333333,6.68310080979284,6.683355,6.68374,6.6992,6.6678,78980000000000.0,2928.83333333333,19571.6919752731,2928.83333333333,93274.9469214421
2011-11-10 18:00:00,1995.66666666667,6.67989833333333,6.68040666666667,6.67859,6.6982,6.66099,79200000000000.0,1995.66666666667,13332.8601963889,1995.66666666667,53632.5360566157
2011-11-11 00:00:00,4173.5,6.66935,6.671295,6.6712,6.687,6.64931,79200000000000.0,4173.5,27831.0676330556,4173.5,110732.289732023
2011-11-11 06:00:00,5170.16666666667,6.64449416666667,6.65299333333333,6.64061833333333,6.6746,6.58662,79200000000000.0,5170.16666666667,34345.7618438889,5170.16666666667,58765.2496779572
2011-11-11 12:00:00,1536.0,6.60705666666667,6.609188,6.611142,6.6201,6.5896,53020000000000.0,1536.0,12176.945869,1536.0,50360.655737705
2011-11-11 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-12 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-12 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-12 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-12 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-13 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-13 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-13 12:00:00,272.833333333333,6.58899,6.5779,6.59276,6.59465,6.5777,13200000000000.0,272.833333333333,10786.17663,272.833333333333,16096.3618485746
2011-11-13 18:00:00,2195.33333333333,6.59869666666667,6.59859666666667,6.59888166666667,6.6077,6.58743,79200000000000.0,2195.33333333333,14486.8428572222,2195.33333333333,108304.555171847
2011-11-14 00:00:00,3637.83333333333,6.61500888888889,6.61211333333333,6.61905,6.6503,6.5902,79200000000000.0,3637.83333333333,24083.2080688889,3637.83333333333,60529.6727676102
2011-11-14 06:00:00,7630.0,6.67737388888889,6.67184166666667,6.68321666666667,6.7094,6.635,79200000000000.0,7630.0,50959.4763447222,7630.0,102553.763440861
2011-11-14 12:00:00,2895.5,6.6935685380117,6.695605,6.69372166666667,6.7191,6.6696,78540000000000.0,2895.5,19394.932159269,2895.5,58494.9494949494
2011-11-14 18:00:00,2415.33333333333,6.69642333333333,6.69518333333333,6.69766333333333,6.7121,6.6867,79200000000000.0,2415.33333333333,16174.6570922222,2415.33333333333,95091.8635170592
2011-11-15 00:00:00,4543.5,6.72033944444445,6.717475,6.72518333333333,6.75471,6.6961,79200000000000.0,4543.5,30548.0786744444,4543.5,77520.9008701589
2011-11-15 06:00:00,7681.33333333333,6.74162611111111,6.74492333333333,6.74250666666667,6.7708,6.71539,79200000000000.0,7681.33333333333,51779.2531025,7681.33333333333,138627.203272574
2011-11-15 12:00:00,2173.0,6.73479659356725,6.73579166666667,6.7357,6.7475,6.7234,78540000000000.0,2173.0,14635.1596544006,2173.0,90165.9751037352
2011-11-15 18:00:00,2901.66666666667,6.75898333333333,6.75533833333333,6.76157166666667,6.78546,6.73254,79200000000000.0,2901.66666666667,19627.6392461111,2901.66666666667,54831.1917359542
2011-11-16 00:00:00,4510.5,6.76822611111111,6.769215,6.76843166666667,6.80248,6.7239,79200000000000.0,4510.5,30509.9981525,4510.5,57400.1018070759
2011-11-16 06:00:00,8344.0,6.77200194444444,6.76903333333333,6.77082833333333,6.7917,6.7491,79200000000000.0,8344.0,56501.8064708333,8344.0,195868.544600942
2011-11-16 12:00:00,2930.0,6.78618081871345,6.78061666666667,6.78857,6.81602,6.75752,78540000000000.0,2930.0,19868.5550550439,2930.0,50085.4700854705
2011-11-16 18:00:00,3071.0,6.81295361111111,6.81336666666667,6.81024166666667,6.8321,6.78983,79200000000000.0,3071.0,20926.2041569444,3071.0,72651.9990537035
2011-11-17 00:00:00,5400.66666666667,6.78819833333333,6.78786833333333,6.78848333333333,6.8178,6.7679,79200000000000.0,5400.66666666667,36671.9029747222,5400.66666666667,108229.792919172
2011-11-17 06:00:00,7414.83333333333,6.79128972222222,6.79271666666667,6.78838333333333,6.8279,6.7667,79200000000000.0,7414.83333333333,50370.1008841667,7414.83333333333,121157.407407408
2011-11-17 12:00:00,3664.16666666667,6.80367514619883,6.800425,6.80461333333333,6.82104,6.7705,78540000000000.0,3664.16666666667,24925.0227566374,3664.16666666667,72500.3297717982
2011-11-17 18:00:00,2469.5,6.79618805555556,6.79825666666667,6.79700666666667,6.8169,6.7779,79200000000000.0,2469.5,16788.3965297222,2469.5,63320.5128205119
2011-11-18 00:00:00,5619.33333333333,6.78252638888889,6.78459166666667,6.78191833333333,6.8004,6.7553,79200000000000.0,5619.33333333333,38095.6507719444,5619.33333333333,124597.191426461
2011-11-18 06:00:00,7117.5,6.76165111111111,6.75597166666667,6.755905,6.79833,6.723,79200000000000.0,7117.5,48120.4252105556,7117.5,94484.2692154519
2011-11-18 12:00:00,2254.83333333333,6.782528,6.78164,6.7837,6.79206,6.7699,55000000000000.0,2254.83333333333,18349.7182896667,2254.83333333333,101752.406738867
2011-11-18 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-19 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-19 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-19 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-19 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-20 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-20 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-20 12:00:00,191.0,6.77787,6.7833,6.7762,6.7833,6.7734,13200000000000.0,191.0,7767.43902,191.0,19292.9292929293
2011-11-20 18:00:00,2203.16666666667,6.77527416666667,6.77529,6.77321333333333,6.78972,6.7608,79200000000000.0,2203.16666666667,14929.4618652778,2203.16666666667,76181.4200092201
2011-11-21 00:00:00,4091.66666666667,6.7874275,6.78121166666667,6.78931666666667,6.822,6.7573,79200000000000.0,4091.66666666667,27811.2040575,4091.66666666667,63240.5976300874
2011-11-21 06:00:00,6965.83333333333,6.82216027777778,6.8236,6.82308333333333,6.8469,6.8019,79200000000000.0,6965.83333333333,47525.1577866667,6965.83333333333,154796.296296297
2011-11-21 12:00:00,2391.5,6.80916691570881,6.8109,6.812455,6.8207,6.79357,78760000000000.0,2391.5,16280.1825424234,2391.5,88149.6498341302
2011-11-21 18:00:00,1865.83333333333,6.81615111111111,6.81549,6.8178,6.83793,6.8047,79200000000000.0,1865.83333333333,12718.3259508333,1865.83333333333,56149.0620924873
2011-11-22 00:00:00,5154.16666666667,6.80731555555556,6.81241666666667,6.8053,6.83251,6.7763,79200000000000.0,5154.16666666667,35054.0012327778,5154.16666666667,91694.8348455196
2011-11-22 06:00:00,8755.5,6.8042775,6.80259666666667,6.80831166666667,6.8379,6.7742,79200000000000.0,8755.5,59587.1051191667,8755.5,137448.979591837
2011-11-22 12:00:00,3245.0,6.81371700191571,6.81513833333333,6.81308833333333,6.82578,6.79503,78760000000000.0,3245.0,22100.962894569,3245.0,105528.455284552
