datetime,v,vw,o,c,h,l,t,n,hourly_vwap,hourly_liquidity,fd
2011-01-05 00:00:00,10852.8333333333,0.951503611111111,0.951768333333333,0.952013333333333,0.95434,0.94949,77651798333333.3,10852.8333333333,10327.2742947222,10852.8333333333,2237697.59450171
2011-01-05 06:00:00,16978.1666666667,0.958325555555556,0.95655,0.958666666666667,0.96552,0.95038,77653088333333.3,16978.1666666667,16279.6548025,16978.1666666667,1121411.27256715
2011-01-05 12:00:00,6282.16666666667,0.965724811676083,0.965528333333333,0.9656,0.96794,0.96439,77438668333333.3,6282.16666666667,6067.45640265537,6282.16666666667,1769624.41314551
2011-01-05 18:00:00,6125.83333333333,0.964771388888889,0.964628333333333,0.964335,0.96735,0.96251,77655665000000.0,6125.83333333333,5910.75088888889,6125.83333333333,1265668.04407712
2011-01-06 00:00:00,9989.83333333333,0.964851111111111,0.964468333333333,0.965078333333333,0.96766,0.96304,77656955000000.0,9989.83333333333,9640.81527861111,9989.83333333333,2162301.58730161
2011-01-06 06:00:00,15316.1666666667,0.962646111111111,0.963563333333333,0.962223333333333,0.96761,0.95665,77658248333333.3,15316.1666666667,14732.2425763889,15316.1666666667,1397460.46228711
2011-01-06 12:00:00,6232.83333333333,0.959958888888889,0.959678333333333,0.95986,0.96162,0.95794,77659576666666.7,6232.83333333333,5984.61895666667,6232.83333333333,1693704.71014492
2011-01-06 18:00:00,7180.33333333333,0.958830555555556,0.958626666666667,0.95857,0.96037,0.95713,77660865000000.0,7180.33333333333,6884.56322833333,7180.33333333333,2216152.26337455
2011-01-07 00:00:00,9271.0,0.957088055555556,0.957558333333333,0.956748333333333,0.95959,0.95412,77662155000000.0,9271.0,8869.74479638889,9271.0,1694881.17001826
2011-01-07 06:00:00,18373.6666666667,0.959751111111111,0.959636666666667,0.960583333333333,0.96465,0.95209,77663443333333.3,18373.6666666667,17648.9106838889,18373.6666666667,1462871.54989384
2011-01-07 12:00:00,4377.66666666667,0.961213666666667,0.96096,0.961524,0.9642,0.95689,51992068333333.3,4377.66666666667,5041.64037466667,4377.66666666667,598860.009119933
2011-01-07 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-08 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-08 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-08 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-08 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-09 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-09 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-09 12:00:00,175.166666666667,0.962644827586207,0.96134,0.96296,0.96334,0.96129,12514393333333.3,175.166666666667,1011.7397137931,175.166666666667,85447.1544715449
2011-01-09 18:00:00,4718.16666666667,0.961936666666667,0.962285,0.961908333333333,0.96419,0.95961,77676421666666.7,4718.16666666667,4539.54171555556,4718.16666666667,1030167.3944687
2011-01-10 00:00:00,9452.33333333333,0.9574775,0.957831666666667,0.956758333333333,0.96075,0.95414,77677710000000.0,9452.33333333333,9044.27580638889,9452.33333333333,1430005.04286435
2011-01-10 06:00:00,14448.6666666667,0.958653888888889,0.957681666666667,0.958983333333333,0.96306,0.95357,77678998333333.3,14448.6666666667,13857.6934911111,14448.6666666667,1522514.92799438
2011-01-10 12:00:00,5827.0,0.963363832391714,0.963551666666667,0.963403333333334,0.96532,0.96049,77464508333333.3,5827.0,5613.52423526365,5827.0,1206418.2194617
2011-01-10 18:00:00,8806.0,0.956975555555556,0.957713333333333,0.956401666666667,0.96153,0.95249,77681576666666.7,8806.0,8426.78987777778,8806.0,974115.044247782
2011-01-11 00:00:00,10133.3333333333,0.953405833333333,0.953535,0.953631666666667,0.95605,0.95069,77682881666666.7,10133.3333333333,9663.82982694444,10133.3333333333,1890547.26368162
2011-01-11 06:00:00,15006.6666666667,0.957444722222222,0.956883333333333,0.958358333333333,0.96374,0.95326,77684198333333.3,15006.6666666667,14377.0448727778,15006.6666666667,1431933.84223918
2011-01-11 12:00:00,6359.0,0.961000555555555,0.96183,0.960663333333333,0.9642,0.95494,77685488333333.3,6359.0,6114.22651388889,6359.0,686717.062634994
2011-01-11 18:00:00,6100.66666666667,0.958569722222222,0.958233333333333,0.958736666666667,0.96049,0.95511,77686776666666.7,6100.66666666667,5847.90200277778,6100.66666666667,1133952.91201984
2011-01-12 00:00:00,11731.0,0.962782777777778,0.962611666666667,0.96306,0.9663,0.95859,77688065000000.0,11731.0,11302.3531177778,11731.0,1521530.47989624
2011-01-12 06:00:00,15925.0,0.962960277777778,0.962695,0.963256666666667,0.96711,0.9593,77689355000000.0,15925.0,15334.6257105556,15925.0,2039052.49679898
2011-01-12 12:00:00,9424.66666666667,0.963173611111111,0.963453333333333,0.962956666666667,0.96674,0.96131,77690648333333.3,9424.66666666667,9083.1396925,9424.66666666667,1735666.05279311
2011-01-12 18:00:00,6082.16666666667,0.962763945386064,0.962848333333333,0.962965,0.96497,0.95894,77476163333333.3,6082.16666666667,5855.65752186441,6082.16666666667,1008651.18850194
2011-01-13 00:00:00,10932.6666666667,0.967068888888889,0.966866666666667,0.9678,0.97161,0.96289,77693265000000.0,10932.6666666667,10582.7733111111,10932.6666666667,1253746.17737004
2011-01-13 06:00:00,17259.0,0.966025833333333,0.966556666666667,0.965528333333333,0.97128,0.96034,77694555000000.0,17259.0,16668.0205630556,17259.0,1577605.11882997
2011-01-13 12:00:00,7083.5,0.961727777777778,0.961583333333333,0.96165,0.9639,0.95967,77695843333333.3,7083.5,6813.42214111111,7083.5,1674586.28841609
2011-01-13 18:00:00,5067.5,0.961187777777778,0.961458333333333,0.960976666666667,0.9633,0.95969,77697131666666.7,5067.5,4871.03592166667,5067.5,1403739.61218836
2011-01-14 00:00:00,12778.8333333333,0.9588025,0.959275,0.958606666666667,0.96408,0.9514,77698421666666.7,12778.8333333333,12247.1822886111,12778.8333333333,1007794.42691903
2011-01-14 06:00:00,16313.3333333333,0.954385,0.954483333333334,0.954215,0.95872,0.95165,77699748333333.3,16313.3333333333,15565.4073388889,16313.3333333333,2307402.1687883
2011-01-14 12:00:00,4221.0,0.954614333333333,0.954758,0.95467,0.95614,0.95357,52016396666666.7,4221.0,4835.35266633333,4221.0,1642412.45136189
2011-01-14 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-15 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-15 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-15 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-15 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-16 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-16 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-16 12:00:00,175.5,0.954107142857143,0.95344,0.95394,0.95479,0.95339,12088533333333.3,175.5,1004.67482142857,175.5,125357.142857137
2011-01-16 18:00:00,2218.16666666667,0.953152222222222,0.953316666666667,0.953015,0.95539,0.95149,77712688333333.3,2218.16666666667,2114.15579666667,2218.16666666667,568760.683760682
2011-01-17 00:00:00,7642.0,0.954756111111111,0.954546666666667,0.955645,0.95964,0.95101,77713976666666.7,7642.0,7306.00524777778,7642.0,885515.643105443
2011-01-17 06:00:00,11381.1666666667,0.959927222222222,0.95984,0.96007,0.9621,0.95812,77715281666666.7,11381.1666666667,10924.9896869444,11381.1666666667,2859589.61474038
2011-01-17 12:00:00,2814.16666666667,0.958805434429036,0.959061666666667,0.958758333333334,0.96076,0.95722,76205440000000.0,2814.16666666667,2698.49403687768,2814.16666666667,794962.335216575
2011-01-17 18:00:00,5542.5,0.956281666666667,0.956383333333333,0.95577,0.95874,0.95449,77717888333333.3,5542.5,5300.07198833333,5542.5,1304117.6470588
2011-01-18 00:00:00,11812.5,0.956411666666667,0.95588,0.956516666666667,0.96017,0.95407,77719176666666.7,11812.5,11300.1096222222,11812.5,1936475.40983607
2011-01-18 06:00:00,14880.3333333333,0.957086388888889,0.95703,0.957503333333333,0.96169,0.95407,77720465000000.0,14880.3333333333,14239.3444733333,14880.3333333333,1952799.65004373
2011-01-18 12:00:00,5662.0,0.961776666666667,0.961651666666667,0.961776666666667,0.96299,0.96109,77721755000000.0,5662.0,5445.40294361111,5662.0,2979999.99999998
2011-01-18 18:00:00,5599.66666666667,0.962406666666667,0.962365,0.962513333333333,0.96431,0.96051,77723048333333.3,5599.66666666667,5389.87912277778,5599.66666666667,1473596.49122806
2011-01-19 00:00:00,12193.8333333333,0.963024444444444,0.963465,0.963451666666667,0.96548,0.96141,77724376666666.7,12193.8333333333,11743.335475,12193.8333333333,2996027.84602783
2011-01-19 06:00:00,15178.8333333333,0.963761666666667,0.963858333333333,0.963586666666667,0.96843,0.96063,77725665000000.0,15178.8333333333,14631.4675597222,15178.8333333333,1946004.27350427
2011-01-19 12:00:00,7288.33333333333,0.955966944444444,0.95645,0.955151666666667,0.9614,0.95229,77726955000000.0,7288.33333333333,6972.06519833333,7288.33333333333,800036.589828022
2011-01-19 18:00:00,6824.0,0.953021111111111,0.952748333333333,0.952636666666667,0.95489,0.95099,77728243333333.3,6824.0,6503.44472472222,6824.0,1749743.58974358
2011-01-20 00:00:00,6616.66666666667,0.950310555555556,0.950238333333333,0.949786666666667,0.95315,0.94709,77729531666666.7,6616.66666666667,6287.13737833333,6616.66666666667,1091859.18591858
2011-01-20 06:00:00,17795.1666666667,0.950190833333333,0.950083333333333,0.950511666666667,0.95414,0.94599,77730821666666.7,17795.1666666667,16908.0057716667,17795.1666666667,2183456.03271984
2011-01-20 12:00:00,7480.0,0.954510277777778,0.954285,0.95447,0.95656,0.95234,77732148333333.3,7480.0,7138.34076305556,7480.0,1772511.84834123
2011-01-20 18:00:00,3611.66666666667,0.953169058380414,0.953295,0.953123333333333,0.95457,0.9518,77517516666666.7,3611.66666666667,3442.57317509887,3611.66666666667,1303850.78219011
2011-01-21 00:00:00,7041.0,0.951845833333333,0.95201,0.95166,0.95394,0.94764,77734731666666.7,7041.0,6699.42954416667,7041.0,1117619.04761905
2011-01-21 06:00:00,14552.5,0.950917777777778,0.951573333333333,0.95118,0.95411,0.94767,77736021666666.7,14552.5,13835.9425625,14552.5,2259704.9689441
2011-01-21 12:00:00,3688.83333333333,0.948148,0.948112,0.948074,0.94955,0.94631,52472525000000.0,3688.83333333333,4195.90241533333,3688.83333333333,1138528.80658435
2011-01-21 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-22 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-22 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-22 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-22 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-23 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-23 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-23 12:00:00,322.5,0.946105,0.94429,0.94714,0.94759,0.94404,12958016666666.7,322.5,1830.713175,322.5,90845.0704225339
2011-01-23 18:00:00,3076.0,0.947515833333334,0.947328333333333,0.947445,0.9494,0.94619,77748998333333.3,3076.0,2914.48203611111,3076.0,958255.451713382
2011-01-24 00:00:00,4733.33333333333,0.949613093220339,0.949383333333333,0.949593333333333,0.95278,0.94709,77534316666666.7,4733.33333333333,4496.23476142655,4733.33333333333,831868.775629764
2011-01-24 06:00:00,7330.0,0.948093888888889,0.948086666666667,0.94802,0.95039,0.94364,77751576666666.7,7330.0,6947.13488861111,7330.0,1085925.92592594
2011-01-24 12:00:00,2993.83333333333,0.947456967984934,0.947633333333333,0.947101666666667,0.94921,0.94564,77536883333333.3,2993.83333333333,2837.50511580979,2993.83333333333,838608.77684408
2011-01-24 18:00:00,4250.16666666667,0.943878055555556,0.944095,0.943748333333333,0.94779,0.94159,77754155000000.0,4250.16666666667,4011.74024277778,4250.16666666667,685510.752688174
2011-01-25 00:00:00,6053.5,0.944778888888889,0.944856666666667,0.944318333333333,0.94804,0.94027,77755448333333.3,6053.5,5719.57651833333,6053.5,779086.229086235
2011-01-25 06:00:00,8301.16666666667,0.937651944444445,0.93824,0.937525,0.9422,0.93424,77756776666666.7,8301.16666666667,7780.79354555556,8301.16666666667,1042860.13400334
2011-01-25 12:00:00,4438.5,0.937492594161959,0.937333333333333,0.937683333333333,0.93982,0.93489,77542068333333.3,4438.5,4159.97129131827,4438.5,900304.25963489
2011-01-25 18:00:00,5279.0,0.938476944444444,0.938376666666667,0.938536666666667,0.94019,0.93695,77759355000000.0,5279.0,4953.68781305556,5279.0,1629320.98765431
2011-01-26 00:00:00,9772.83333333333,0.941616944444445,0.9411,0.941476666666667,0.9444,0.93899,77760643333333.3,9772.83333333333,9206.530295,9772.83333333333,1806438.69377695
2011-01-26 06:00:00,11814.0,0.940401111111111,0.94008,0.939508333333333,0.94276,0.93693,77761931666666.7,11814.0,11108.5625811111,11814.0,2026415.09433962
2011-01-26 12:00:00,8770.5,0.940126920903955,0.93981,0.940098333333333,0.94194,0.93807,77547211666666.7,8770.5,8244.00608422787,8770.5,2266279.06976742
2011-01-26 18:00:00,5857.0,0.939965555555556,0.940268333333333,0.940196666666667,0.94244,0.93727,77764548333333.3,5857.0,5507.21746694444,5857.0,1132882.01160541
2011-01-27 00:00:00,10204.6666666667,0.937553611111111,0.938085,0.937208333333333,0.94059,0.93329,77765843333333.3,10204.6666666667,9563.83631055556,10204.6666666667,1397899.54337898
2011-01-27 06:00:00,14901.8333333333,0.936431388888889,0.936303333333333,0.936725,0.94049,0.93323,77767131666666.7,14901.8333333333,13956.0429513889,14901.8333333333,2052594.12304866
2011-01-27 12:00:00,6537.83333333333,0.938015555555556,0.938161666666667,0.93814,0.93992,0.93708,77768421666666.7,6537.83333333333,6133.43368444444,6537.83333333333,2302053.99061037
2011-01-27 18:00:00,7451.16666666667,0.935525277777778,0.935855,0.935458333333333,0.93737,0.93403,77769710000000.0,7451.16666666667,6970.77465277778,7451.16666666667,2230888.22355289
2011-01-28 00:00:00,8155.0,0.936976388888889,0.936901666666667,0.937405,0.93897,0.93447,77770998333333.3,8155.0,7642.67074722222,8155.0,1812222.22222224
2011-01-28 06:00:00,15371.3333333333,0.939318055555555,0.938996666666667,0.93863,0.94226,0.93465,77772315000000.0,15371.3333333333,14433.9198883333,15371.3333333333,2019886.11476128
2011-01-28 12:00:00,5001.0,0.935224333333333,0.93573,0.935582,0.93684,0.9336,52713103333333.3,5001.0,5612.837341,5001.0,1543518.51851851
2011-01-28 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-29 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-29 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-29 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-29 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-30 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-30 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-01-30 12:00:00,435.0,0.93192,0.93069,0.93129,0.93477,0.93047,12964100000000.0,435.0,2432.3112,435.0,101162.790697675
2011-01-30 18:00:00,6311.66666666667,0.932331111111111,0.932008333333333,0.93252,0.93509,0.92886,77785265000000.0,6311.66666666667,5882.45673777778,6311.66666666667,1013108.61423222
2011-01-31 00:00:00,9059.66666666667,0.935623611111111,0.935706666666667,0.936216666666667,0.93757,0.93369,77786555000000.0,9059.66666666667,8477.51187111111,9059.66666666667,2334965.63573883
2011-01-31 06:00:00,13618.0,0.936642222222222,0.93663,0.936695,0.93904,0.93403,77787848333333.3,13618.0,12753.9429802778,13618.0,2718163.67265471
2011-01-31 12:00:00,6950.66666666667,0.940198055555556,0.939923333333333,0.94039,0.94159,0.93721,77789176666666.7,6950.66666666667,6532.73138583333,6950.66666666667,1586910.19786908
2011-01-31 18:00:00,7453.0,0.941457222222222,0.941191666666667,0.94188,0.94509,0.93939,77790465000000.0,7453.0,7017.05309444444,7453.0,1307543.85964911
2011-02-01 00:00:00,11208.0,0.944978333333333,0.944835,0.945116666666667,0.94763,0.94271,77791755000000.0,11208.0,10594.97953,11208.0,2278048.78048784
2011-02-01 06:00:00,14201.3333333333,0.949096666666667,0.948346666666667,0.948941666666667,0.95298,0.94578,77793043333333.3,14201.3333333333,13484.1892441667,14201.3333333333,1972407.40740738
2011-02-01 12:00:00,6358.83333333333,0.94710143939394,0.947553333333333,0.946713333333333,0.95068,0.94479,76713848333333.3,6358.83333333333,6027.38132318182,6358.83333333333,1079598.18902095
2011-02-01 18:00:00,5245.0,0.946321388888889,0.946248333333334,0.94639,0.94784,0.94465,77795621666666.7,5245.0,4963.12236166667,5245.0,1644200.62695923
2011-02-02 00:00:00,9182.0,0.945253888888889,0.945458333333333,0.945363333333333,0.94669,0.94367,77796948333333.3,9182.0,8680.25833055556,9182.0,3040397.35099335
2011-02-02 06:00:00,13485.8333333333,0.944781388888889,0.945095,0.945208333333333,0.94892,0.94037,77798243333333.3,13485.8333333333,12739.5226725,13485.8333333333,1577290.44834309
2011-02-02 12:00:00,5932.5,0.948791159003831,0.94863,0.949068333333333,0.95057,0.94616,77367308333333.3,5932.5,5628.92920359195,5932.5,1345238.09523809
2011-02-02 18:00:00,5585.0,0.9502725,0.950363333333333,0.950556666666667,0.95159,0.94881,77800821666666.7,5585.0,5306.80513888889,5585.0,2008992.80575539
2011-02-03 00:00:00,8721.66666666667,0.952918055555556,0.952471666666667,0.953401666666667,0.9571,0.94869,77802110000000.0,8721.66666666667,8316.573755,8721.66666666667,1037059.05667857
2011-02-03 06:00:00,15412.5,0.957641388888889,0.957515,0.957716666666667,0.96214,0.95509,77803398333333.3,15412.5,14765.279835,15412.5,2186170.21276596
2011-02-03 12:00:00,6249.66666666667,0.958901666666667,0.958661666666667,0.959196666666667,0.96097,0.95641,77804715000000.0,6249.66666666667,5990.92744666667,6249.66666666667,1370540.93567251
2011-02-03 18:00:00,5926.83333333333,0.962445517890772,0.962203333333333,0.962925,0.96448,0.95899,77589895000000.0,5926.83333333333,5703.09116135122,5926.83333333333,1079568.91317547
2011-02-04 00:00:00,6850.33333333333,0.964626666666667,0.964485,0.964535,0.96579,0.96321,77807310000000.0,6850.33333333333,6608.27417027778,6850.33333333333,2655167.9586563
2011-02-04 06:00:00,16564.1666666667,0.968668888888889,0.968421666666667,0.969073333333333,0.97503,0.96071,77808598333333.3,16564.1666666667,16062.6216963889,16564.1666666667,1156715.54934823
2011-02-04 12:00:00,3690.16666666667,0.968316666666667,0.968448,0.968376,0.9705,0.96711,52521508333333.3,3690.16666666667,4287.879686,3690.16666666667,1088544.73942969
2011-02-04 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-02-05 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-02-05 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-02-05 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-02-05 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-02-06 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-02-06 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-02-06 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-02-06 18:00:00,4827.5,0.966359837164751,0.966518333333333,0.96623,0.96809,0.96441,71120306666666.7,4827.5,4664.60186658046,4827.5,1311820.65217391
2011-02-07 00:00:00,10296.0,0.969414166666667,0.968868333333333,0.969506666666667,0.97157,0.96619,77822865000000.0,10296.0,9983.86834166667,10296.0,1913754.64684013
2011-02-07 06:00:00,10927.8333333333,0.970810833333333,0.970535,0.970555,0.97275,0.96816,77824155000000.0,10927.8333333333,10609.1390991667,10927.8333333333,2380791.57588962
2011-02-07 12:00:00,4256.0,0.969064444444444,0.969288333333333,0.968955,0.9709,0.96751,77825443333333.3,4256.0,4125.45892111111,4256.0,1255457.22713864
2011-02-07 18:00:00,4152.16666666667,0.967844722222222,0.967753333333333,0.96774,0.96868,0.96708,77826731666666.7,4152.16666666667,4018.66558888889,4152.16666666667,2595104.16666677
2011-02-08 00:00:00,449.5,0.9682,0.96809,0.96829,0.96876,0.96781,4323733333333.33,449.5,2611.2354,449.5,473157.894736839
2011-02-08 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-02-08 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-02-08 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-02-09 00:00:00,7964.66666666667,0.975423333333333,0.975323333333333,0.975223333333333,0.97745,0.97278,77833221666666.7,7964.66666666667,7767.86410111111,7964.66666666667,1705496.07423267
2011-02-09 06:00:00,11463.0,0.973269166666667,0.973608333333333,0.97265,0.97633,0.96993,77834510000000.0,11463.0,11154.5827416667,11463.0,1791093.74999998
2011-02-09 12:00:00,5088.5,0.968393286252354,0.968905,0.968615,0.97029,0.96643,77619586666666.7,5088.5,4927.78631793785,5088.5,1318264.24870467
2011-02-09 18:00:00,4235.66666666667,0.967653888888889,0.96773,0.967366666666667,0.97125,0.96409,77837115000000.0,4235.66666666667,4098.89662055556,4235.66666666667,591573.556797025
2011-02-10 00:00:00,8027.83333333333,0.966486388888889,0.966211666666667,0.96644,0.96987,0.96395,77838421666666.7,8027.83333333333,7759.67353444445,8027.83333333333,1356052.92792792
2011-02-10 06:00:00,12105.8333333333,0.968500555555556,0.96775,0.968398333333333,0.97301,0.96518,77839710000000.0,12105.8333333333,11727.3281294444,12105.8333333333,1546083.4397616
2011-02-10 12:00:00,5205.83333333333,0.972726652542373,0.972666666666667,0.972331666666667,0.975,0.96962,77624771666666.7,5205.83333333333,5063.67545106874,5205.83333333333,967627.013630742
2011-02-10 18:00:00,5154.66666666667,0.968932777777778,0.969158333333333,0.968785,0.97129,0.96663,77842288333333.3,5154.66666666667,4994.51841388889,5154.66666666667,1106151.64520744
2011-02-11 00:00:00,7511.66666666667,0.968106873822976,0.967938333333333,0.968403333333333,0.97103,0.96575,77627343333333.3,7511.66666666667,7273.00351333804,7511.66666666667,1422664.14141415
2011-02-11 06:00:00,11065.8333333333,0.972515227272727,0.972306666666667,0.973183333333333,0.97605,0.96952,76763698333333.3,11065.8333333333,10764.9426163889,11065.8333333333,1694614.59928537
2011-02-11 12:00:00,2828.66666666667,0.974744462469734,0.974942,0.974824,0.97691,0.97267,51032385000000.0,2828.66666666667,3309.11647453834,2828.66666666667,667138.364779888
2011-02-11 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-02-12 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-02-12 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-02-12 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-02-12 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-02-13 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-02-13 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-02-13 12:00:00,253.0,0.973335,0.97239,0.97343,0.97465,0.97134,12976200000000.0,253.0,1477.52253,253.0,76435.0453172197
2011-02-13 18:00:00,3844.33333333333,0.9759025,0.975768333333333,0.976191666666667,0.97784,0.97298,77857843333333.3,3844.33333333333,3751.75515,3844.33333333333,791015.089163223
2011-02-14 00:00:00,7150.5,0.977067222222222,0.977183333333333,0.97696,0.98083,0.97427,77859131666666.7,7150.5,6985.76920166667,7150.5,1090015.24390244
2011-02-14 06:00:00,9845.33333333333,0.973205,0.973143333333333,0.972825,0.97539,0.97067,77860421666666.7,9845.33333333333,9580.63001055556,9845.33333333333,2085875.70621471
2011-02-14 12:00:00,3716.33333333333,0.972855833333333,0.972998333333333,0.972963333333333,0.97405,0.97199,77861748333333.3,3716.33333333333,3615.84608666667,3716.33333333333,1804045.30744341
2011-02-14 18:00:00,4921.33333333333,0.9732325,0.97303,0.973148333333333,0.9743,0.97202,77863043333333.3,4921.33333333333,4789.64824222222,4921.33333333333,2158479.53216369
2011-02-15 00:00:00,8356.16666666667,0.972196388888889,0.972086666666667,0.971836666666667,0.97457,0.97035,77864331666666.7,8356.16666666667,8123.07452833333,8356.16666666667,1980134.28120063
2011-02-15 06:00:00,10485.6666666667,0.969924722222222,0.97031,0.96938,0.97267,0.96401,77865621666666.7,10485.6666666667,10168.9887197222,10485.6666666667,1210816.01231717
2011-02-15 12:00:00,4293.66666666667,0.963778333333333,0.96413,0.963658333333333,0.96719,0.96144,77866910000000.0,4293.66666666667,4139.54753611111,4293.66666666667,746724.637681155
2011-02-15 18:00:00,3785.66666666667,0.964115,0.964113333333333,0.964216666666667,0.96589,0.96272,77868198333333.3,3785.66666666667,3650.41518944444,3785.66666666667,1194216.61409043
2011-02-16 00:00:00,9511.0,0.9624675,0.962458333333333,0.962786666666667,0.97061,0.96009,77869515000000.0,9511.0,9154.08348694444,9511.0,904087.452471485
2011-02-16 06:00:00,12046.6666666667,0.967068888888889,0.967611666666667,0.966533333333333,0.97093,0.95875,77870821666666.7,12046.6666666667,11648.1088972222,12046.6666666667,989053.092501371
2011-02-16 12:00:00,6785.83333333333,0.961485555555556,0.96162,0.961945,0.96381,0.95624,77872110000000.0,6785.83333333333,6521.15953805556,6785.83333333333,896411.272567155
2011-02-16 18:00:00,3779.33333333333,0.961960833333333,0.961965,0.962033333333333,0.96345,0.96072,77873398333333.3,3779.33333333333,3635.70821583333,3779.33333333333,1384371.18437118
2011-02-17 00:00:00,7573.16666666667,0.961372777777778,0.961566666666667,0.961078333333333,0.96425,0.95845,77874688333333.3,7573.16666666667,7278.89810555556,7573.16666666667,1305718.39080459
2011-02-17 06:00:00,12102.0,0.958988888888889,0.958416666666667,0.958823333333333,0.96303,0.95465,77875976666666.7,12102.0,11601.4856052778,12102.0,1444152.74463006
2011-02-17 12:00:00,4387.66666666667,0.961304166666667,0.961271666666667,0.96098,0.96313,0.9596,77877281666666.7,4387.66666666667,4219.18547055556,4387.66666666667,1242965.06137865
2011-02-17 18:00:00,3072.16666666667,0.961025555555556,0.960813333333333,0.961073333333333,0.96221,0.95954,77878598333333.3,3072.16666666667,2952.56727805556,3072.16666666667,1150624.21972532
2011-02-18 00:00:00,6459.5,0.962383611111111,0.962346666666667,0.962413333333334,0.96465,0.96033,77879888333333.3,6459.5,6217.78098888889,6459.5,1495254.62962963
2011-02-18 06:00:00,9855.5,0.961695833333333,0.961696666666667,0.961665,0.96359,0.95999,77881176666666.7,9855.5,9477.33365055555,9855.5,2737638.88888894
2011-02-18 12:00:00,3595.33333333333,0.95951,0.959768,0.959282,0.96253,0.95727,52137811666666.7,3595.33333333333,4140.76887666667,3595.33333333333,683523.447401769
2011-02-18 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-02-19 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-02-19 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-02-19 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-02-19 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-02-20 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-02-20 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-02-20 12:00:00,153.333333333333,0.957732203389831,0.95604,0.95881,0.95909,0.95604,12765830000000.0,153.333333333333,881.113627118644,153.333333333333,50273.2240437159
2011-02-20 18:00:00,3209.16666666667,0.957357989642185,0.957601666666667,0.957098333333333,0.95959,0.95582,77677778333333.3,3209.16666666667,3072.24968215631,3209.16666666667,851237.842617141
2011-02-21 00:00:00,5350.83333333333,0.9575075,0.957198333333333,0.957361666666667,0.95917,0.95581,77895443333333.3,5350.83333333333,5123.95876138889,5350.83333333333,1592509.92063496
