datetime,v,vw,o,c,h,l,t,n,hourly_vwap,hourly_liquidity,fd
2011-06-02 18:00:00,625.0,9.22364674062787,9.22555,9.22368333333333,9.2332,9.2124,76680181666666.7,625.0,5765.32971264484,625.0,30048.0769230777
2011-06-03 00:00:00,714.0,9.2245943769109,9.22303333333333,9.22845,9.2531,9.208,75374373333333.3,714.0,6587.5536761124,714.0,15831.4855875833
2011-06-03 06:00:00,1447.16666666667,9.27779722222222,9.27023333333333,9.2808,9.3304,9.2336,78425488333333.3,1447.16666666667,13438.9934438889,1447.16666666667,14950.0688705234
2011-06-03 12:00:00,652.166666666667,9.30557171322813,9.30378,9.30624,9.3331,9.2876,64702018333333.3,652.166666666667,7281.66020154939,652.166666666667,14333.3333333332
2011-06-03 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-04 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-04 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-04 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-04 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-05 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-05 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-05 12:00:00,32.3333333333333,9.31038958333333,9.3067,9.3112,9.3137,9.3067,10458365000000.0,32.3333333333333,1806.21557916667,32.3333333333333,4619.04761904666
2011-06-05 18:00:00,828.5,9.3223127394636,9.32273333333333,9.32391666666667,9.3363,9.3094,76913266666666.7,828.5,7724.12397522989,828.5,30799.2565055768
2011-06-06 00:00:00,1000.33333333333,9.31249133858658,9.3155,9.3109,9.3269,9.2844,77568208333333.3,1000.33333333333,9313.66798504782,1000.33333333333,23537.2549019606
2011-06-06 06:00:00,1132.5,9.29317840996169,9.29221666666667,9.2943,9.3077,9.2738,78005260000000.0,1132.5,10524.6297803161,1132.5,33407.0796460168
2011-06-06 12:00:00,747.333333333333,9.30093868682184,9.30116666666667,9.30303333333333,9.3227,9.2851,74738091666666.7,747.333333333333,6948.50089126863,747.333333333333,19875.886524823
2011-06-06 18:00:00,717.333333333333,9.31025146848603,9.31225,9.31213333333333,9.3218,9.2984,76482536666666.7,717.333333333333,6678.12995305231,717.333333333333,30655.2706552723
2011-06-07 00:00:00,1027.83333333333,9.32375792843691,9.32315,9.3261,9.34,9.3106,78227046666666.7,1027.83333333333,9584.47651429379,1027.83333333333,34960.3174603187
2011-06-07 06:00:00,1121.5,9.30458325329567,9.31046666666667,9.30101666666667,9.3334,9.2704,78228336666666.7,1121.5,10432.8201649623,1121.5,17801.5873015876
2011-06-07 12:00:00,640.333333333333,9.29004441658019,9.28815,9.29236666666667,9.3089,9.2734,75832591666666.7,640.333333333333,5947.60319971338,640.333333333333,18037.5586854465
2011-06-07 18:00:00,676.166666666667,9.29614606067426,9.29481666666667,9.29455,9.3027,9.2842,75398053333333.3,676.166666666667,6285.18478451796,676.166666666667,36549.5495495505
2011-06-08 00:00:00,959.5,9.29962324561404,9.29915,9.30026666666667,9.3148,9.2872,77796365000000.0,959.5,8924.36237678363,959.5,34764.4927536237
2011-06-08 06:00:00,1087.83333333333,9.29993972222222,9.29941666666667,9.29881666666667,9.3122,9.2834,78451398333333.3,1087.83333333333,10116.0729847222,1087.83333333333,37771.9907407402
2011-06-08 12:00:00,868.666666666667,9.30719334828847,9.30705,9.30803333333333,9.3209,9.2931,76273460000000.0,868.666666666667,8085.85681826354,868.666666666667,31247.0023980825
2011-06-08 18:00:00,620.666666666667,9.3065313792817,9.3054,9.30665,9.3116,9.3,75838900000000.0,620.666666666667,5776.00693643465,620.666666666667,53505.7471264386
2011-06-09 00:00:00,801.0,9.29594234041172,9.30015,9.29316666666667,9.312,9.2491,77801520000000.0,801.0,7443.50234242987,801.0,12734.4992050876
2011-06-09 06:00:00,1359.16666666667,9.25483611111111,9.25603333333333,9.25313333333333,9.2991,9.215,78456598333333.3,1359.16666666667,12576.8041547222,1359.16666666667,16161.3158937774
2011-06-09 12:00:00,698.5,9.24723929849341,9.24715,9.24768333333333,9.2588,9.2343,75842613333333.3,698.5,6458.65764645951,698.5,28510.2040816309
2011-06-09 18:00:00,564.0,9.25400728513953,9.2542,9.25385,9.2669,9.2453,76933588333333.3,564.0,5219.55684962763,564.0,26111.1111111118
2011-06-10 00:00:00,889.666666666667,9.23884331450094,9.24045,9.23841666666667,9.2529,9.2281,78242536666666.7,889.666666666667,8219.38381833804,889.666666666667,35873.6559139773
2011-06-10 06:00:00,1286.0,9.24021972222222,9.2386,9.23901666666667,9.2514,9.2297,78461798333333.3,1286.0,11883.0684641667,1286.0,59262.6728110573
2011-06-10 12:00:00,682.333333333333,9.24131405084746,9.24406,9.23968,9.2521,9.2203,65167833333333.3,682.333333333333,7567.90945563277,682.333333333333,21457.0230607963
2011-06-10 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-11 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-11 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-11 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-11 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-12 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-12 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-12 12:00:00,16.8333333333333,9.22840833333333,9.2296,9.2306,9.2315,9.224,7847400000000.0,16.8333333333333,932.069241666667,16.8333333333333,2244.44444444436
2011-06-12 18:00:00,728.166666666667,9.2247159056078,9.23045,9.22413333333333,9.2461,9.1913,76948828333333.3,728.166666666667,6717.78426254876,728.166666666667,13287.7128953771
2011-06-13 00:00:00,984.0,9.22652333333333,9.21791666666667,9.23408333333333,9.2967,9.1934,78476021666666.7,984.0,9084.3931175,984.0,9525.65343659254
2011-06-13 06:00:00,905.166666666667,9.29922852490421,9.29766666666667,9.2992,9.3172,9.2869,78041365000000.0,905.166666666667,8417.48221240422,905.166666666667,29873.4873487344
2011-06-13 12:00:00,857.833333333333,9.29573882369615,9.29493333333333,9.29466666666667,9.3074,9.2829,75208680000000.0,857.833333333333,7972.6380536678,857.833333333333,35013.6054421772
2011-06-13 18:00:00,691.0,9.30380415725047,9.3024,9.3038,9.3217,9.2916,75645948333333.3,691.0,6429.15043339925,691.0,22956.8106312299
2011-06-14 00:00:00,990.5,9.29237805555555,9.29181666666667,9.28706666666667,9.3143,9.2604,78481221666666.7,990.5,9203.37472027778,990.5,18376.6233766238
2011-06-14 06:00:00,1147.66666666667,9.24895222222222,9.25221666666667,9.24211666666667,9.2861,9.2068,78482510000000.0,1147.66666666667,10612.3878855556,1147.66666666667,14472.4674232871
2011-06-14 12:00:00,725.833333333333,9.21160331835302,9.21226666666667,9.21096666666667,9.2217,9.2035,76303688333333.3,725.833333333333,6686.51000171161,725.833333333333,39880.9523809519
2011-06-14 18:00:00,671.666666666667,9.21010897532649,9.20993333333333,9.21113333333333,9.2176,9.2007,76741005000000.0,671.666666666667,6186.18753437499,671.666666666667,39743.5897435905
2011-06-15 00:00:00,1010.83333333333,9.17752000308462,9.18373333333333,9.17635,9.2157,9.157,77832371666666.7,1010.83333333333,9273.77070886616,1010.83333333333,17220.3293583191
2011-06-15 06:00:00,1256.83333333333,9.16076194444444,9.16146666666667,9.15875,9.183,9.1329,78487710000000.0,1256.83333333333,11513.6832333333,1256.83333333333,25086.4936793078
2011-06-15 12:00:00,1229.66666666667,9.13035424918951,9.13316666666667,9.1283,9.1593,9.1083,76308731666666.7,1229.66666666667,11227.1781395977,1229.66666666667,24111.111111111
2011-06-15 18:00:00,770.333333333333,9.13247722222222,9.13188333333333,9.13328333333333,9.147,9.1184,77182118333333.3,770.333333333333,7035.89769888889,770.333333333333,26934.7319347311
2011-06-16 00:00:00,1464.5,9.14816851532567,9.14525,9.15011666666667,9.1804,9.112,78055516666666.7,1464.5,13397.4696731418,1464.5,21410.8187134501
2011-06-16 06:00:00,1404.5,9.17988333333333,9.17775,9.17715,9.1988,9.1525,78492881666666.7,1404.5,12893.2714672222,1404.5,30334.7732181423
2011-06-16 12:00:00,1052.33333333333,9.18294177887425,9.1796,9.18641666666667,9.2049,9.1614,75877716666666.7,1052.33333333333,9659.26400265327,1052.33333333333,24191.5708812261
2011-06-16 18:00:00,702.166666666667,9.18789015293201,9.18966666666667,9.18558333333333,9.2044,9.1753,77841360000000.0,702.166666666667,6450.757023866,702.166666666667,24129.4387170678
2011-06-17 00:00:00,1058.83333333333,9.18161638888889,9.1782,9.18218333333333,9.2218,9.164,78496776666666.7,1058.83333333333,9724.18438444445,1058.83333333333,18318.9158016147
2011-06-17 06:00:00,1403.5,9.19630472222222,9.19755,9.1977,9.2173,9.1737,78498065000000.0,1403.5,12907.7622855556,1403.5,32190.3669724773
2011-06-17 12:00:00,916.0,9.19001436723164,9.19092,9.18468,9.2286,9.173,65198000000000.0,916.0,10103.2461079887,916.0,16474.8201438849
2011-06-17 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-18 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-18 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-18 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-18 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-19 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-19 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-06-19 12:00:00,48.8333333333333,9.17505769230769,9.17,9.1756,9.1829,9.168,11340361666666.7,48.8333333333333,2688.29190384615,48.8333333333333,3277.40492170005
2011-06-19 18:00:00,842.166666666667,9.17087612215079,9.17238333333333,9.16998333333333,9.1825,9.1588,77856788333333.3,842.166666666667,7723.01726420173,842.166666666667,35534.4585091423
2011-06-20 00:00:00,1044.83333333333,9.18508194444445,9.18096666666667,9.18756666666667,9.2191,9.1487,78512331666666.7,1044.83333333333,9598.43132916667,1044.83333333333,14841.3825757577
2011-06-20 06:00:00,990.666666666667,9.22725185028249,9.22238333333333,9.23156666666667,9.269,9.195,78295530000000.0,990.666666666667,9143.23811135593,990.666666666667,13387.3873873874
2011-06-20 12:00:00,677.0,9.21376947649573,9.21781666666667,9.20976666666667,9.258,9.1952,75897730000000.0,677.0,6240.37208259615,677.0,10780.2547770702
2011-06-20 18:00:00,848.0,9.23126634085213,9.22946666666667,9.23418333333333,9.2527,9.2095,76989495000000.0,848.0,7829.77128305765,848.0,19629.6296296294
