datetime,v,vw,o,c,h,l,t,n,hourly_vwap,hourly_liquidity,fd
2011-07-07 12:00:00,4220.5,1.21191570881226,1.211575,1.211885,1.21356,1.2093,78166356666666.7,4220.5,5113.62622842912,4220.5,990727.699530533
2011-07-07 18:00:00,2498.83333333333,1.21250895009416,1.21266333333333,1.21243166666667,1.21356,1.21102,78385986666666.7,2498.83333333333,3029.8227145951,2498.83333333333,983792.65091864
2011-07-08 00:00:00,7317.0,1.21257666666667,1.21271833333333,1.21177333333333,1.21683,1.20533,78605621666666.7,7317.0,8874.36260277778,7317.0,636260.869565214
2011-07-08 06:00:00,14538.3333333333,1.20288666666667,1.20373833333333,1.20165,1.21405,1.19077,78606948333333.3,14538.3333333333,17479.0577377778,14538.3333333333,624498.854524629
2011-07-08 12:00:00,4408.5,1.19269933333333,1.192656,1.192482,1.1952,1.19102,52842073333333.3,4408.5,6310.05494266667,4408.5,1054665.07177032
2011-07-08 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-09 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-09 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-09 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-09 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-10 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-10 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-10 12:00:00,170.666666666667,1.18916610169492,1.19085,1.18891,1.19099,1.18855,12884813333333.3,170.666666666667,1217.70608813559,170.666666666667,69945.3551912569
2011-07-10 18:00:00,3814.5,1.18986246233522,1.18967166666667,1.18978166666667,1.1921,1.18837,78401498333333.3,3814.5,4538.79770352637,3814.5,1022654.15549598
2011-07-11 00:00:00,8300.5,1.18672138888889,1.18735,1.18617166666667,1.19084,1.18184,78621176666666.7,8300.5,9844.2542425,8300.5,922277.777777788
2011-07-11 06:00:00,12939.5,1.174945,1.17563,1.17385166666667,1.18316,1.1671,78622481666666.7,12939.5,15195.5558063889,12939.5,805697.384806976
2011-07-11 12:00:00,5656.66666666667,1.17205168079096,1.17190166666667,1.17238,1.17496,1.17024,78405398333333.3,5656.66666666667,6629.22673708098,5656.66666666667,1198446.3276836
2011-07-11 18:00:00,6595.16666666667,1.17103583333333,1.17155666666667,1.17068,1.17508,1.1661,78625088333333.3,6595.16666666667,7717.97475083333,6595.16666666667,734428.359317002
2011-07-12 00:00:00,15085.6666666667,1.16529861111111,1.16610833333333,1.164385,1.17325,1.15502,78626376666666.7,15085.6666666667,17553.1018191667,15085.6666666667,827518.742000367
2011-07-12 06:00:00,17200.0,1.16452583333333,1.16454333333333,1.16600833333333,1.17221,1.15738,78627665000000.0,17200.0,20032.2541963889,17200.0,1159811.19352664
2011-07-12 12:00:00,8082.5,1.16356416666667,1.16466,1.16312333333333,1.16911,1.15766,78628955000000.0,8082.5,9413.03696555556,8082.5,705895.196506539
2011-07-12 18:00:00,5605.0,1.16293333333333,1.162135,1.16310166666667,1.16611,1.15876,78630248333333.3,5605.0,6519.7273675,5605.0,762585.034013609
2011-07-13 00:00:00,10164.3333333333,1.16585444444444,1.16581666666667,1.16696166666667,1.17209,1.16158,78631576666666.7,10164.3333333333,11855.2517091667,10164.3333333333,967110.688233427
2011-07-13 06:00:00,16832.1666666667,1.16612388888889,1.16618833333333,1.16482333333333,1.17191,1.15914,78632865000000.0,16832.1666666667,19618.1788286111,16832.1666666667,1318102.32315323
2011-07-13 12:00:00,8987.33333333333,1.15813944444444,1.15916333333333,1.15701333333333,1.16412,1.14907,78634155000000.0,8987.33333333333,10414.2140811111,8987.33333333333,597165.005537098
2011-07-13 18:00:00,7357.66666666667,1.15477333333333,1.154575,1.15498333333333,1.15716,1.15024,78635443333333.3,7357.66666666667,8495.73109666667,7357.66666666667,1063246.62813102
2011-07-14 00:00:00,11584.3333333333,1.15661777777778,1.156365,1.15703,1.16172,1.15272,78636731666666.7,11584.3333333333,13405.3998936111,11584.3333333333,1287148.14814813
2011-07-14 06:00:00,15668.1666666667,1.15926,1.15913333333333,1.15929666666667,1.16481,1.15478,78638021666666.7,15668.1666666667,18165.7486775,15668.1666666667,1562130.27583915
2011-07-14 12:00:00,7998.0,1.15502255649718,1.15557,1.15474333333333,1.16053,1.15295,78420903333333.3,7998.0,9242.39299736347,7998.0,1055145.11873349
2011-07-14 18:00:00,5753.16666666667,1.15420527777778,1.15404833333333,1.15436333333333,1.15605,1.1524,78640643333333.3,5753.16666666667,6639.76598055555,5753.16666666667,1576210.04566213
2011-07-15 00:00:00,9339.33333333333,1.1549875,1.154685,1.15524166666667,1.15969,1.15154,78641931666666.7,9339.33333333333,10785.3922863889,9339.33333333333,1145930.47034763
2011-07-15 06:00:00,12957.5,1.15533,1.15528166666667,1.15460333333333,1.15884,1.15043,78643221666666.7,12957.5,14967.4562816667,12957.5,1540725.32699167
2011-07-15 12:00:00,5073.16666666667,1.15192114285714,1.15228,1.151482,1.15755,1.14922,55487926666666.7,5073.16666666667,7017.62248752381,5073.16666666667,609023.609443765
2011-07-15 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-16 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-16 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-16 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-16 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-17 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-17 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-17 12:00:00,238.833333333333,1.14263333333333,1.14144,1.14346,1.14424,1.14099,12453755000000.0,238.833333333333,1637.39356666667,238.833333333333,73487.1794871801
2011-07-17 18:00:00,5311.0,1.14393222222222,1.14383833333333,1.143805,1.14618,1.1412,78656198333333.3,5311.0,6073.32423305556,5311.0,1066465.86345382
2011-07-18 00:00:00,9829.16666666667,1.14402388888889,1.14395833333333,1.14456166666667,1.149,1.14032,78657488333333.3,9829.16666666667,11246.179655,9829.16666666667,1132392.47311828
2011-07-18 06:00:00,11905.1666666667,1.14850166666667,1.14829,1.148485,1.152,1.14602,78658776666666.7,11905.1666666667,13674.3433291667,11905.1666666667,1990830.54626537
2011-07-18 12:00:00,5586.33333333333,1.15208220809793,1.151925,1.15284666666667,1.15472,1.1481,78441563333333.3,5586.33333333333,6432.46245927025,5586.33333333333,843856.998992942
2011-07-18 18:00:00,4454.16666666667,1.15313442561205,1.15325166666667,1.15335833333333,1.15448,1.15118,78442851666666.7,4454.16666666667,5135.98044870998,4454.16666666667,1349747.47474753
2011-07-19 00:00:00,10188.5,1.15831833333333,1.15751666666667,1.15879666666667,1.16546,1.15131,78662648333333.3,10188.5,11812.8573655556,10188.5,720035.335689052
2011-07-19 06:00:00,12581.1666666667,1.16203194444444,1.16221333333333,1.16117333333333,1.16716,1.15564,78663976666666.7,12581.1666666667,14621.1441183333,12581.1666666667,1092115.16203704
2011-07-19 12:00:00,7095.83333333333,1.16298337570621,1.16171666666667,1.163535,1.16869,1.15577,78446750000000.0,7095.83333333333,8243.94242393126,7095.83333333333,549213.106295148
2011-07-19 18:00:00,3064.66666666667,1.16734027777778,1.16761333333333,1.16771333333333,1.16923,1.16577,78666555000000.0,3064.66666666667,3577.84808194444,3064.66666666667,885741.811175332
2011-07-20 00:00:00,8622.0,1.16643833333333,1.16649,1.166555,1.16868,1.16429,78667843333333.3,8622.0,10057.0835513889,8622.0,1964009.11161736
2011-07-20 06:00:00,11371.6666666667,1.16539638888889,1.16488166666667,1.16428833333333,1.1685,1.16052,78669131666666.7,11371.6666666667,13251.5946666667,11371.6666666667,1425020.88554718
2011-07-20 12:00:00,3987.33333333333,1.16475481638418,1.164865,1.165285,1.16649,1.16289,78451891666666.7,3987.33333333333,4643.55248380885,3987.33333333333,1107592.59259258
2011-07-20 18:00:00,3686.66666666667,1.17126138888889,1.17115833333333,1.17195166666667,1.17476,1.16498,78671748333333.3,3686.66666666667,4317.11460972222,3686.66666666667,376959.781867753
2011-07-21 00:00:00,9636.66666666667,1.16983777777778,1.17007833333333,1.16893833333333,1.17353,1.16079,78673043333333.3,9636.66666666667,11263.4285555556,9636.66666666667,756410.256410258
2011-07-21 06:00:00,15238.0,1.17083583333333,1.17000666666667,1.17171666666667,1.17929,1.16215,78674331666666.7,15238.0,17851.9418194444,15238.0,889031.505250879
2011-07-21 12:00:00,7530.0,1.17561308380414,1.17552166666667,1.17598833333333,1.18009,1.1717,78457076666666.7,7530.0,8850.99021018362,7530.0,897497.020262204
2011-07-21 18:00:00,3268.5,1.17663671374765,1.17701333333333,1.17681166666667,1.17851,1.17425,78239815000000.0,3268.5,3845.83240381356,3268.5,767253.521126773
2011-07-22 00:00:00,9784.83333333333,1.18149666666667,1.180655,1.18161666666667,1.1891,1.17561,78678198333333.3,9784.83333333333,11575.0700702778,9784.83333333333,725339.757845318
2011-07-22 06:00:00,12224.3333333333,1.17593972222222,1.176625,1.17522333333333,1.18428,1.16917,78679515000000.0,12224.3333333333,14369.8838944444,12224.3333333333,809022.722258992
2011-07-22 12:00:00,3023.83333333333,1.17402833333333,1.173868,1.17422,1.17529,1.17182,53546541666666.7,3023.83333333333,4258.93021433333,3023.83333333333,871421.709894367
2011-07-22 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-23 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-23 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-23 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-23 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-24 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-24 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-24 12:00:00,279.166666666667,1.16978103448276,1.16768,1.16965,1.17128,1.16742,12678123333333.3,279.166666666667,1959.38323275862,279.166666666667,72322.9706390291
2011-07-24 18:00:00,4108.0,1.16981833333333,1.16993166666667,1.16975,1.17148,1.16806,78692465000000.0,4108.0,4805.62331944445,4108.0,1201169.59064328
2011-07-25 00:00:00,8377.0,1.16242468455744,1.16409666666667,1.162135,1.16993,1.15541,78475163333333.3,8377.0,9723.78966240584,8377.0,576928.374655653
2011-07-25 06:00:00,9722.33333333333,1.15568333333333,1.15546833333333,1.15556666666667,1.15935,1.1517,78695048333333.3,9722.33333333333,11234.2466547222,9722.33333333333,1270893.24618734
2011-07-25 12:00:00,4364.66666666667,1.15827106060606,1.15810833333333,1.15825,1.1602,1.15609,77603360000000.0,4364.66666666667,5055.72622939394,4364.66666666667,1061962.69261967
2011-07-25 18:00:00,6512.5,1.15809703389831,1.15823166666667,1.15862666666667,1.16237,1.15373,78479061666666.7,6512.5,7539.40824671846,6512.5,753761.574074076
2011-07-26 00:00:00,8579.33333333333,1.16171061205273,1.16164666666667,1.16164,1.16617,1.15863,78480348333333.3,8579.33333333333,9969.70765858757,8579.33333333333,1137842.61715298
2011-07-26 06:00:00,8930.5,1.16232444444444,1.16148166666667,1.16198333333333,1.16505,1.15979,78700243333333.3,8930.5,10379.5879630556,8930.5,1697813.68821299
2011-07-26 12:00:00,3729.33333333333,1.16282728174603,1.16283166666667,1.16265833333333,1.16464,1.16166,77827065000000.0,3729.33333333333,4336.71651805556,3729.33333333333,1251454.13870247
2011-07-26 18:00:00,3992.66666666667,1.16302138888889,1.16306,1.16313,1.16453,1.16153,78702821666666.7,3992.66666666667,4643.84172694444,3992.66666666667,1330888.88888884
2011-07-27 00:00:00,7582.0,1.16061305555556,1.16107,1.16042166666667,1.16447,1.15685,78704148333333.3,7582.0,8792.77042027778,7582.0,995013.123359585
2011-07-27 06:00:00,11604.3333333333,1.15684638888889,1.15729,1.15624333333333,1.16087,1.15002,78705443333333.3,11604.3333333333,13418.9893425,11604.3333333333,1069523.80952381
2011-07-27 12:00:00,5767.0,1.15227444444444,1.15271833333333,1.152365,1.15432,1.15074,78050836666666.7,5767.0,6646.93048944444,5767.0,1610893.85474864
2011-07-27 18:00:00,3487.83333333333,1.15098888888889,1.15076333333333,1.150845,1.15226,1.14931,78708021666666.7,3487.83333333333,4014.7382575,3487.83333333333,1182316.38418079
2011-07-28 00:00:00,7618.16666666667,1.15090694444444,1.15134,1.15005833333333,1.15351,1.14363,78709310000000.0,7618.16666666667,8766.93193888889,7618.16666666667,771069.500674755
2011-07-28 06:00:00,12121.6666666667,1.14570472222222,1.145115,1.14615833333333,1.1514,1.14218,78710598333333.3,12121.6666666667,13889.3614161111,12121.6666666667,1314714.3890094
2011-07-28 12:00:00,4841.33333333333,1.14792416666667,1.14850666666667,1.14811,1.15008,1.14574,78711915000000.0,4841.33333333333,5558.336125,4841.33333333333,1115514.59293395
2011-07-28 18:00:00,5017.0,1.14778333333333,1.14784333333333,1.14773,1.14904,1.14525,78713221666666.7,5017.0,5758.16405472222,5017.0,1323746.70184698
2011-07-29 00:00:00,8369.0,1.14478027777778,1.14509,1.14444666666667,1.14795,1.1419,78714510000000.0,8369.0,9577.81246611111,8369.0,1383305.78512394
2011-07-29 06:00:00,15481.3333333333,1.13688138888889,1.13711833333333,1.13555333333333,1.14397,1.12965,78715798333333.3,15481.3333333333,17589.27778,15481.3333333333,1081098.69646183
2011-07-29 12:00:00,5194.33333333333,1.13326333333333,1.132942,1.1324,1.13564,1.12993,53352528333333.3,5194.33333333333,7067.08023666667,5194.33333333333,909690.601284315
2011-07-29 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-30 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-30 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-30 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-30 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-31 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-31 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-31 12:00:00,210.166666666667,1.13754107142857,1.13903,1.14025,1.14037,1.13639,12246551666666.7,210.166666666667,1434.43929107143,210.166666666667,52805.6951423773
2011-07-31 18:00:00,5325.83333333333,1.139335,1.13952666666667,1.139285,1.14346,1.13549,78728776666666.7,5325.83333333333,6068.83980888889,5325.83333333333,668235.048097046
2011-08-01 00:00:00,7958.0,1.14089277777778,1.140985,1.14092666666667,1.14502,1.13696,78730065000000.0,7958.0,9078.73751472222,7958.0,987344.91315137
2011-08-01 06:00:00,16106.3333333333,1.12313277777778,1.12649166666667,1.12163333333333,1.13864,1.10251,78731355000000.0,16106.3333333333,18029.0183583333,16106.3333333333,445788.356859489
2011-08-01 12:00:00,6906.0,1.11431081417625,1.11363166666667,1.114845,1.11805,1.10876,78295236666666.7,6906.0,7687.0392967433,6906.0,743379.978471473
2011-08-01 18:00:00,5145.0,1.1176525,1.11811666666667,1.11797333333333,1.12041,1.11491,78733931666666.7,5145.0,5750.74789166667,5145.0,935454.545454573
2011-08-02 00:00:00,12471.5,1.10867527777778,1.110105,1.10830333333333,1.116,1.09864,78735221666666.7,12471.5,13805.9106975,12471.5,718404.377880183
2011-08-02 06:00:00,14253.1666666667,1.10349694444444,1.1038,1.10249833333333,1.10769,1.0945,78736548333333.3,14253.1666666667,15723.8691016667,14253.1666666667,1080603.99292393
2011-08-02 12:00:00,9651.33333333333,1.08859222222222,1.08889666666667,1.08683,1.09792,1.07972,78737843333333.3,9651.33333333333,10519.6998111111,9651.33333333333,530293.04029304
2011-08-02 18:00:00,4395.33333333333,1.08723444444444,1.08682333333333,1.087445,1.08963,1.08326,78739131666666.7,4395.33333333333,4778.98272,4395.33333333333,690005.232862353
2011-08-03 00:00:00,13443.6666666667,1.09714861111111,1.09466,1.09852166666667,1.11465,1.0794,78740421666666.7,13443.6666666667,14791.3999694444,13443.6666666667,381380.61465721
2011-08-03 06:00:00,16672.0,1.10183,1.104435,1.10178333333333,1.11247,1.08963,78741710000000.0,16672.0,18346.1290480556,16672.0,729947.460595447
2011-08-03 12:00:00,7077.0,1.09979861111111,1.09956166666667,1.100815,1.10432,1.09462,78742998333333.3,7077.0,7777.96961583333,7077.0,729587.628865976
2011-08-03 18:00:00,6397.83333333333,1.10752222222222,1.10660666666667,1.10778833333333,1.11181,1.1031,78744315000000.0,6397.83333333333,7089.50988444444,6397.83333333333,734538.844240337
2011-08-04 00:00:00,11768.3333333333,1.10962944444444,1.11067833333333,1.10977666666667,1.11387,1.10128,78745621666666.7,11768.3333333333,13053.6170716667,11768.3333333333,934736.563410123
2011-08-04 06:00:00,18069.3333333333,1.09809027777778,1.100315,1.09705166666667,1.10935,1.08451,78746910000000.0,18069.3333333333,19824.7215233333,18069.3333333333,727428.878153517
2011-08-04 12:00:00,8341.66666666667,1.083785,1.08337,1.082505,1.0892,1.07484,78748198333333.3,8341.66666666667,9047.9051825,8341.66666666667,580896.007428044
2011-08-04 18:00:00,4974.66666666667,1.07750731687123,1.07863666666667,1.07807,1.08104,1.07077,78093243333333.3,4974.66666666667,5359.57827548282,4974.66666666667,484388.185654008
2011-08-05 00:00:00,12698.0,1.08315527777778,1.08269,1.08383833333333,1.09294,1.07582,78750776666666.7,12698.0,13759.2532358333,12698.0,741705.607476635
2011-08-05 06:00:00,19149.1666666667,1.08487219397363,1.085425,1.08403,1.09507,1.07597,78533325000000.0,19149.1666666667,20770.4938760923,19149.1666666667,1002574.17102967
2011-08-05 12:00:00,10080.5,1.091935,1.090148,1.093508,1.09809,1.0755,53377178333333.3,10080.5,13192.2087006667,10080.5,446237.273129701
2011-08-05 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-06 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-06 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-06 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-06 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-07 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-07 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-07 12:00:00,441.5,1.08891166666667,1.09399,1.08787,1.0949,1.08562,13127400000000.0,441.5,2884.527005,441.5,47575.431034483
2011-08-07 18:00:00,7671.16666666667,1.09031722222222,1.08986333333333,1.08988666666667,1.09265,1.08714,78765043333333.3,7671.16666666667,8363.53572472222,7671.16666666667,1392226.25529343
2011-08-08 00:00:00,14869.6666666667,1.08707972222222,1.08683166666667,1.08594833333333,1.09912,1.07841,78766331666666.7,14869.6666666667,16174.4346683333,14869.6666666667,717994.527603412
2011-08-08 06:00:00,16593.0,1.08247027777778,1.08334,1.08206,1.08895,1.07526,78767621666666.7,16593.0,17955.1926327778,16593.0,1212052.59313368
2011-08-08 12:00:00,10470.8333333333,1.07055286252354,1.07181,1.07080166666667,1.0763,1.06156,78550143333333.3,10470.8333333333,11209.172152387,10470.8333333333,710368.611488016
2011-08-08 18:00:00,7287.0,1.06766388888889,1.06791333333333,1.06796166666667,1.07409,1.06018,78770243333333.3,7287.0,7776.87978111111,7287.0,523867.721063979
2011-08-09 00:00:00,17060.8333333333,1.07000111111111,1.07166333333333,1.06976666666667,1.08416,1.04761,78771531666666.7,17060.8333333333,18246.3226802778,17060.8333333333,466780.665754673
2011-08-09 06:00:00,18093.3333333333,1.05502944444444,1.05630166666667,1.05346333333333,1.06179,1.03731,78772821666666.7,18093.3333333333,19081.555285,18093.3333333333,739106.753812634
2011-08-09 12:00:00,13874.8333333333,1.03357196327684,1.03438166666667,1.03364,1.04353,1.00673,78555293333333.3,13874.8333333333,14299.0625829944,13874.8333333333,377033.514492752
2011-08-09 18:00:00,4824.5,1.03862472222222,1.03866666666667,1.03909666666667,1.04112,1.03589,78556578333333.3,4824.5,5010.25886277778,4824.5,922466.539196929
2011-08-10 00:00:00,12172.1666666667,1.03996805555556,1.03987,1.04040166666667,1.05237,1.02827,78776715000000.0,12172.1666666667,12659.0317352778,12172.1666666667,505069.156293223
2011-08-10 06:00:00,14956.5,1.03730416666667,1.03768833333333,1.03640166666667,1.04554,1.02546,78778021666666.7,14956.5,15496.3893327778,14956.5,744845.617529885
2011-08-10 12:00:00,8400.5,1.03319611111111,1.03362333333333,1.03259166666667,1.03748,1.0279,78779310000000.0,8400.5,8688.9314875,8400.5,876878.914405018
2011-08-10 18:00:00,6156.0,1.02946416666667,1.02889333333333,1.02948833333333,1.03504,1.02515,78780598333333.3,6156.0,6341.03371777778,6156.0,622446.916076848
2011-08-11 00:00:00,11336.5,1.04218027777778,1.04111666666667,1.04350333333333,1.05512,1.03167,78781888333333.3,11336.5,11825.4315291667,11336.5,483432.835820896
2011-08-11 06:00:00,18842.5,1.06555888888889,1.06460333333333,1.06931666666667,1.0919,1.04288,78783176666666.7,18842.5,20109.4774197222,18842.5,384383.9249286
2011-08-11 12:00:00,8149.66666666667,1.08226319444444,1.08179,1.08374166666667,1.08856,1.06838,77909093333333.3,8149.66666666667,8807.600855,8149.66666666667,403848.695077637
2011-08-11 18:00:00,4493.16666666667,1.08194833333333,1.08304666666667,1.08161166666667,1.08714,1.07814,78785798333333.3,4493.16666666667,4861.21716611111,4493.16666666667,499240.740740747
2011-08-12 00:00:00,11384.3333333333,1.08408444444444,1.08230666666667,1.08575833333333,1.10476,1.06837,78787088333333.3,11384.3333333333,12367.5320072222,11384.3333333333,312842.355958597
2011-08-12 06:00:00,13512.8333333333,1.09839583333333,1.09873666666667,1.09863666666667,1.10268,1.09262,78788376666666.7,13512.8333333333,14844.3777847222,13512.8333333333,1343223.98939693
2011-08-12 12:00:00,4692.16666666667,1.10301166666667,1.102844,1.104606,1.10921,1.09589,53620573333333.3,4692.16666666667,6205.98377766667,4692.16666666667,352264.764764765
2011-08-12 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-13 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-13 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-13 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-13 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-14 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-14 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-14 12:00:00,178.333333333333,1.11629491525424,1.11728,1.11579,1.11756,1.11469,12914510000000.0,178.333333333333,1194.43555932203,178.333333333333,62137.0499419247
2011-08-14 18:00:00,5330.66666666667,1.12480361111111,1.12413833333333,1.12595,1.13199,1.11549,78801348333333.3,5330.66666666667,5996.55078138889,5330.66666666667,323070.707070708
2011-08-15 00:00:00,10805.8333333333,1.13525527777778,1.13275,1.13411833333333,1.14564,1.12674,78802643333333.3,10805.8333333333,12284.2367222222,10805.8333333333,571737.213403883
2011-08-15 06:00:00,11866.1666666667,1.12925611111111,1.13068,1.129405,1.13519,1.12398,78803931666666.7,11866.1666666667,13401.4834316667,11866.1666666667,1058534.04698187
2011-08-15 12:00:00,4350.83333333333,1.13349025862069,1.13268833333333,1.13347166666667,1.13784,1.12715,78367411666666.7,4350.83333333333,4932.82376961686,4350.83333333333,407000.311817903
2011-08-15 18:00:00,3925.5,1.13219641242938,1.13200333333333,1.131585,1.1346,1.12972,78368693333333.3,3925.5,4444.94284169492,3925.5,804405.737704919
2011-08-16 00:00:00,10964.0,1.12502611111111,1.126295,1.12523333333333,1.13057,1.11772,78807798333333.3,10964.0,12327.2039480556,10964.0,853229.571984434
2011-08-16 06:00:00,12391.8333333333,1.12746361111111,1.12561666666667,1.128865,1.14364,1.11608,78809115000000.0,12391.8333333333,13988.8253255556,12391.8333333333,449631.107885824
2011-08-16 12:00:00,7360.33333333333,1.14320448830409,1.14340833333333,1.14397,1.14838,1.13749,78153661666666.7,7360.33333333333,8410.16513375731,7360.33333333333,675880.012243645
2011-08-16 18:00:00,5105.83333333333,1.1425625,1.14358833333333,1.14266,1.14797,1.1392,78811710000000.0,5105.83333333333,5832.499715,5105.83333333333,582193.082478149
2011-08-17 00:00:00,14984.3333333333,1.13930611111111,1.13902666666667,1.13768333333333,1.1547,1.12187,78812998333333.3,14984.3333333333,17044.2513886111,14984.3333333333,456421.971773782
2011-08-17 06:00:00,15591.8333333333,1.14130083333333,1.14013333333333,1.14093,1.1555,1.13276,78814288333333.3,15591.8333333333,17807.8210261111,15591.8333333333,685656.698915275
2011-08-17 12:00:00,4777.83333333333,1.13984416195857,1.13948333333333,1.13939666666667,1.142,1.13775,78596643333333.3,4777.83333333333,5446.23252787665,4777.83333333333,1124196.07843141
2011-08-17 18:00:00,3707.66666666667,1.13885805555556,1.13897666666667,1.13901333333333,1.14082,1.13653,78816881666666.7,3707.66666666667,4222.27540444445,3707.66666666667,864257.964257983
2011-08-18 00:00:00,12705.0,1.14337694444444,1.14332833333333,1.1439,1.15128,1.13644,78818198333333.3,12705.0,14538.9086130556,12705.0,856132.075471687
2011-08-18 06:00:00,16420.6666666667,1.13699527777778,1.138745,1.13693,1.14727,1.12367,78819488333333.3,16420.6666666667,18642.6384602778,16420.6666666667,695790.960451976
2011-08-18 12:00:00,5468.66666666667,1.1351622490495,1.13472166666667,1.135515,1.1382,1.13064,77069190000000.0,5468.66666666667,6203.10407000879,5468.66666666667,723368.606701939
2011-08-18 18:00:00,4525.33333333333,1.13709888888889,1.13691333333333,1.13686666666667,1.13923,1.13482,78822065000000.0,4525.33333333333,5145.99077805556,4525.33333333333,1026152.68329553
2011-08-19 00:00:00,12716.0,1.1329575,1.13376833333333,1.13279333333333,1.13902,1.12502,78823355000000.0,12716.0,14394.3806230556,12716.0,908285.714285714
2011-08-19 06:00:00,14938.3333333333,1.13182361111111,1.132255,1.13246166666667,1.13735,1.12713,78824648333333.3,14938.3333333333,16907.4700747222,14938.3333333333,1461676.45140246
2011-08-19 12:00:00,4125.16666666667,1.132024,1.13202,1.131836,1.13499,1.13076,53864296666666.7,4125.16666666667,5605.371604,4125.16666666667,975216.70606778
2011-08-19 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-20 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-20 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-20 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-20 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-21 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-21 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-21 12:00:00,75.8333333333333,1.13489814814815,1.13642,1.1359,1.13671,1.13378,11825550000000.0,75.8333333333333,516.378657407407,75.8333333333333,25881.6837315122
2011-08-21 18:00:00,5353.33333333333,1.13033068965517,1.13119,1.12999833333333,1.1359,1.1275,78399631666666.7,5353.33333333333,6052.36925684866,5353.33333333333,637301.58730159
2011-08-22 00:00:00,9748.5,1.13073861111111,1.130325,1.131055,1.13532,1.12634,78838910000000.0,9748.5,11030.2360083333,9748.5,1085579.06458795
2011-08-22 06:00:00,11785.8333333333,1.13418472222222,1.13412,1.13409,1.13822,1.12894,78840198333333.3,11785.8333333333,13368.1736961111,11785.8333333333,1270025.14367817
2011-08-22 12:00:00,4454.16666666667,1.13475388888889,1.13432,1.13456,1.13679,1.13247,78841515000000.0,4454.16666666667,5054.59009027778,4454.16666666667,1031057.09876546
2011-08-22 18:00:00,3284.83333333333,1.13334777777778,1.13366,1.13310666666667,1.13513,1.13151,78842821666666.7,3284.83333333333,3722.95114138889,3284.83333333333,907412.523020269
2011-08-23 00:00:00,8687.0,1.13570444444444,1.13486166666667,1.13635333333333,1.1422,1.13114,78844110000000.0,8687.0,9876.17679194445,8687.0,785443.037974679
